Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Protein Phosphorylation ,GO:0006468,86/500,1.1821282937449834e-73,2.929313911900068e-70,0,0,23.62006251776073,3966.313855904141,DDR1;ALK;ATF2;GSK3B;GSK3A;PRKAG3;RPS6KA4;IKBKB;LIPE;RPS6KA3;TBK1;AKT2;CHEK1;AKT3;RPS6KA1;STK16;PIM1;AKT1;NEK2;PRKACA;JAK2;IKBKE;PRKCG;PRKCI;MAP2K1;CDKL5;TBP;CSNK2A1;RIPK3;SYK;CHUK;PRKCB;PRKCE;PRKCD;PRKCA;CSNK1D;FGR;ZAP70;CREB1;CCNE1;LCK;BTK;PRKCQ;SGK3;MAPKAPK5;PRKD1;CSF1R;PRKAA1;PRKAA2;ROCK1;PRKDC;SRC;CAMK2A;PRKCZ;EGFR;AURKB;STK3;AURKA;MAPK9;PAK1;GRK2;GRK5;ERBB2;ABL1;PTK2B;MAPK1;FYN;PAK4;MAPK3;SRPK2;NEK6;PLK1;EIF2AK2;PTK6;CDC7;MAPK14;MTOR;MAPK12;BCKDK;CDK6;CDK5;RPS6KB1;CDK4;CDK2;CDK1;ATR,Biological_Process
Phosphorylation ,GO:0016310,73/429,1.597998202261204e-61,1.9799197726016315e-58,0,0,21.72474980045435,3041.224673526049,ALK;GSK3B;GSK3A;PRKAG3;RPS6KA4;IKBKB;LIPE;TBK1;CHEK1;AKT3;RPS6KA1;PIM1;AKT1;NEK2;PRKACA;JAK2;IKBKE;PRKCG;PRKCI;MAP2K1;CDKL5;TBP;CSNK2A1;SYK;CHUK;PRKCB;PRKCE;PRKCD;PRKCA;CSNK1D;FGR;ZAP70;CREB1;CCNE1;LCK;BTK;PRKCQ;SGK3;PRKAA1;PRKAA2;ROCK1;PRKDC;CAMK2A;PRKCZ;AURKB;STK3;AURKA;MAPK9;PAK1;GRK2;GRK5;ERBB2;ABL1;PTK2B;MAPK1;FYN;PAK4;MAPK3;SRPK2;NEK6;TNK2;PLK1;STAT3;EIF2AK2;PTK6;MTOR;BCKDK;CDK6;CDK5;CDK4;CDK2;CDK1;ATR,Biological_Process
Protein Modification Process ,GO:0036211,76/711,9.197410914683519e-49,7.597061415528586e-46,0,0,12.705896762904636,1405.3706213517544,GSK3B;GSK3A;PRKAG3;RPS6KA4;IKBKB;LIPE;TBK1;AKT2;CHEK1;AKT3;RPS6KA1;PIM1;AKT1;NEK2;PRKACA;JAK2;IKBKE;PRKCG;PRKCI;MAP2K1;CDKL5;TBP;CSNK2A1;RIPK3;SYK;CHUK;PRKCB;PRKCE;PRKCD;PRKCA;CSNK1D;FGR;ZAP70;CREB1;CCNE1;LCK;BTK;PRKCQ;SGK3;PRKAA1;PRKAA2;EPB42;ROCK1;PRKDC;CAMK2A;PRKCZ;AURKB;STK3;AURKA;PPP2CB;MAPK9;PAK1;GRK2;GRK5;ERBB2;ABL1;PTK2B;MAPK1;FYN;PAK4;MAPK3;SRPK2;NEK6;PLK1;EIF2AK2;PTK6;PTPN12;MTOR;BCKDK;CDK6;CDK5;CDK4;CDK2;CDK1;TAB1;ATR,Biological_Process
Peptidyl-Serine Phosphorylation ,GO:0018105,41/158,3.522801672618154e-42,2.182375636186947e-39,0,0,31.98994235738422,3053.41815857474,GSK3B;ROCK1;PRKDC;CAMK2A;PRKCZ;AURKA;IKBKB;RPS6KA3;MAPK9;TBK1;GRK2;AKT2;AKT3;MAPK1;PRKACA;IKBKE;PRKCG;SRPK2;PRKCI;CSNK2A1;CHUK;PRKCB;PRKCE;NEK6;PRKCD;PLK1;CSNK1D;PRKCA;CDC7;MAPK14;MAPK12;MTOR;CDK5;RPS6KB1;CDK2;CDK1;MAPKAPK5;PRKCQ;SGK3;PRKD1;ATR,Biological_Process
Peptidyl-Serine Modification ,GO:0018209,41/166,3.315473554871263e-41,1.6431486937941984e-38,0,0,29.93038139534884,2789.7326820952585,GSK3B;ROCK1;PRKDC;CAMK2A;PRKCZ;AURKA;IKBKB;RPS6KA3;MAPK9;TBK1;GRK2;AKT2;AKT3;MAPK1;PRKACA;IKBKE;PRKCG;SRPK2;PRKCI;CSNK2A1;CHUK;PRKCB;PRKCE;NEK6;PRKCD;PLK1;CSNK1D;PRKCA;CDC7;MAPK14;MAPK12;MTOR;CDK5;RPS6KB1;CDK2;CDK1;MAPKAPK5;PRKCQ;SGK3;PRKD1;ATR,Biological_Process
Protein Autophosphorylation ,GO:0046777,32/162,6.342282908471329e-29,2.619362841198659e-26,0,0,21.553846153846155,1399.442280109237,ALK;DDR1;CSF1R;GSK3B;SRC;CAMK2A;AURKB;EGFR;AURKA;PAK1;GRK5;STK16;ERBB2;PIM1;ABL1;AKT1;PTK2B;NEK2;FYN;JAK2;MAPK3;CDKL5;RIPK3;NEK6;EIF2AK2;PTK6;MTOR;FGR;LCK;MAPKAPK5;PRKD1;ATR,Biological_Process
Negative Regulation Of Apoptotic Process ,GO:0043066,41/482,4.1518153812447163e-22,1.4697426449606297e-19,0,0,8.347023150345409,410.9517149456144,RB1;ITGB1;GSK3B;PRKAA1;PRKAA2;PRKDC;SHC1;SRC;TREM2;EGFR;RELA;FOXO1;NTF4;RPS6KA3;SOCS3;GRK5;AKT2;RPS6KA1;ERBB2;PIM1;AKT1;PTK2B;NCKAP1L;PPARGC1A;PRKCG;PLK3;PRKCI;CSNK2A1;PRKCD;PLK1;PRKCA;NFKB1;MTOR;MAG;RPS6KB1;CDK1;BCL2;CD27;RAF1;TP53;CD44,Biological_Process
Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ,GO:0007169,31/284,5.002899234835655e-20,1.5496480379903442e-17,0,0,10.61433465085639,471.7189092738346,DDR1;ALK;CSF1R;GSK3B;GSK3A;SHC1;SRC;IRS2;ADRB2;FOXO4;EGFR;FOXO1;NTF4;PAK1;AKT2;ERBB2;AKT1;PTK2B;MAPK1;FYN;JAK2;SYK;NTRK3;STAT3;PTK6;MAPK14;FGR;ZAP70;CD8A;LCK;PRKD1,Biological_Process
Regulation Of Apoptotic Process ,GO:0042981,45/705,3.182819481105584e-19,8.763362971310706e-17,0,0,6.166738474795347,262.6497126292061,TOP2A;ALK;ITGB1;GSK3B;PRKAA1;PRKAA2;PRKDC;SHC1;SRC;TRADD;FOXO3;IKZF3;EGFR;RELA;FOXO1;RTN4;STK3;RPS6KA3;SOCS3;GRK5;AKT2;RPS6KA1;ERBB2;PIM1;ABL1;AKT1;PTK2B;NCKAP1L;FYN;PLK3;PRKCI;RIPK3;BAD;PLK1;NFKB1;MTOR;CDK5;RPS6KB1;AKT1S1;CDK1;BCL2;CD27;RAF1;TP53;CD44,Biological_Process
Negative Regulation Of Programmed Cell Death ,GO:0043069,33/381,3.6861647139108935e-18,9.134316161071194e-16,0,0,8.247873820937064,331.08569835333725,GSK3B;PRKAA1;PRKAA2;PRKDC;SHC1;SRC;TREM2;EGFR;RELA;FOXO1;RPS6KA3;SOCS3;GRK5;AKT2;RPS6KA1;ERBB2;PIM1;AKT1;PTK2B;NCKAP1L;PLK3;PRKCI;TIGAR;PLK1;NFKB1;MTOR;RPS6KB1;CDK1;BCL2;CD27;RAF1;TP53;CD44,Biological_Process
