Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Protein Phosphorylation ,GO:0006468,93/500,3.3055346133535576e-72,8.138226218076458e-69,0,0,18.813267813267814,3096.485691753645,ATF2;GPI;DYRK4;DYRK3;DYRK2;RPS6KA4;RPS6KA3;LIPE;RPS6KA5;RPS6KA1;CDK20;PIM1;PRKG2;PIM3;NEK2;NEK3;PIM2;PRKACA;PRKACB;JAK3;PRKG1;PDK1;MAP2K1;TBP;PDPK1;PRKCD;DYRK1A;DYRK1B;PRKCA;CSNK1D;CSNK1E;CREB1;PRKAR1B;CCNE1;PRKCQ;PRKD2;MAPKAPK5;PRKD1;CSF1R;PRKAA1;PRKAA2;ROCK1;PRKDC;ROCK2;PRKX;TTBK1;TTBK2;AURKA;MAPK9;PAK1;MAPK8;ERBB2;MAPK1;PAK3;MAPK6;PAK2;MAPK3;CDK17;PLK4;HIPK4;CDK19;DMPK;CSNK1A1;PLK2;CDC42BPG;PLK1;PTK6;BRAF;CDC42BPB;HIPK1;MAPK14;CDC42BPA;CDK11B;MAPK15;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;CDK9;MAPK10;BCKDK;CDK8;CDK6;CDK5;RPS6KB1;CDK4;CDK2;CDK1;CDK10;CDK12;CDK14;CDK16,Biological_Process
Phosphorylation ,GO:0016310,81/429,5.520808290701318e-63,6.796115005853323e-60,0,0,18.28479814970564,2621.205108242597,GPI;DYRK3;DYRK2;HK2;RPS6KA4;LIPE;HK3;RPS6KA5;RPS6KA1;CDK20;PIM1;PRKG2;PIM3;NEK2;NEK3;PIM2;PRKACA;PRKACB;JAK3;PRKG1;PDK1;MAP2K1;TBP;PDPK1;PRKCD;DYRK1A;DYRK1B;PRKCA;CSNK1D;CSNK1E;CREB1;PRKAR1B;PIK3CA;CCNE1;PRKCQ;PRKD2;PRKAA1;PRKAA2;ROCK1;PRKDC;ROCK2;TTBK1;AURKA;MAPK9;PAK1;MAPK8;ERBB2;MAPK1;PAK3;MAPK6;PAK2;MAPK3;CDK17;PLK4;CDK19;DMPK;CSNK1A1;PLK2;CDC42BPG;PLK1;PTK6;BRAF;CDC42BPB;HIPK1;CDC42BPA;CDK11B;HIPK3;MTOR;HIPK2;CDK9;MAPK10;BCKDK;CDK8;CDK6;CDK5;CDK4;CDK2;CDK1;CDK10;CDK14;CDK16,Biological_Process
Protein Modification Process ,GO:0036211,84/711,2.454432555335256e-48,2.0142709837451337e-45,0,0,10.500482406915156,1151.1278675407682,GPI;DYRK3;DYRK2;ARAF;RPS6KA4;LIPE;RPS6KA5;RPS6KA1;CDK20;PIM1;PRKG2;PIM3;NEK2;NEK3;PIM2;PRKACA;PRKACB;JAK3;PRKG1;PDK1;DSP;MAP2K1;ANXA1;TBP;PDPK1;PRKCD;DYRK1A;DYRK1B;PRKCA;CSNK1D;CSNK1E;CREB1;PRKAR1B;CCNE1;PRKCQ;PRKD2;PRKAA1;PRKAA2;EPB42;ROCK1;PRKDC;ROCK2;TTBK1;AURKA;PPP2CB;MAPK9;PAK1;MAPK8;ERBB2;MAPK1;PAK3;MAPK6;PAK2;MAPK3;CDK17;PLK4;CDK19;DMPK;CSNK1A1;PLK2;CDC42BPG;PLK1;PTK6;BRAF;CDC42BPB;PTPN12;HIPK1;CDC42BPA;CDK11B;HIPK3;MTOR;HIPK2;CDK9;MAPK10;BCKDK;CDK8;CDK6;CDK5;CDK4;CDK2;CDK1;CDK10;CDK14;CDK16,Biological_Process
Peptidyl-Serine Phosphorylation ,GO:0018105,46/158,8.999131882155423e-45,5.5389656734666615e-42,0,0,28.59068378240976,2899.64430724518,DYRK4;GPI;DYRK3;DYRK2;ROCK1;PRKDC;ROCK2;PRKX;TTBK1;TTBK2;AURKA;RPS6KA3;MAPK9;MAPK8;MAPK1;PRKACA;PRKACB;PAK2;HIPK4;MAP2K2;DMPK;PDPK1;CSNK1A1;PLK2;PRKCD;PLK1;DYRK1A;DYRK1B;CSNK1D;PRKCA;CSNK1E;HIPK1;MAPK14;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;CDK5;RPS6KB1;CDK2;CDK1;MAPKAPK5;PRKCQ;PRKD2;PRKD1,Biological_Process
Peptidyl-Serine Modification ,GO:0018209,44/166,7.78025635887302e-41,3.830998231109075e-38,0,0,24.91583154723976,2301.086661188868,DYRK4;DYRK3;DYRK2;ROCK1;PRKDC;ROCK2;PRKX;TTBK1;TTBK2;AURKA;RPS6KA3;MAPK9;MAPK8;MAPK1;PRKACA;PRKACB;PAK2;HIPK4;DMPK;PDPK1;CSNK1A1;PLK2;PRKCD;PLK1;DYRK1A;DYRK1B;CSNK1D;PRKCA;CSNK1E;HIPK1;MAPK14;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;CDK5;RPS6KB1;CDK2;CDK1;MAPKAPK5;PRKCQ;PRKD2;PRKD1,Biological_Process
Peptidyl-Threonine Phosphorylation ,GO:0018107,28/58,5.524283375941574e-35,2.2667976119280255e-32,0,0,61.31594202898551,4836.682733793826,ATF2;DYRK4;GPI;DYRK3;DYRK2;ROCK1;PRKDC;ROCK2;TTBK1;MAPK8;MAPK1;HIPK4;PDPK1;CDC42BPG;PRKCD;DYRK1A;DYRK1B;PRKCA;CDC42BPB;CDC42BPA;HIPK1;HIPK3;HIPK2;CDK5;CDK1;CDK10;PRKD2;PRKD1,Biological_Process
Peptidyl-Threonine Modification ,GO:0018210,28/66,5.77597807448265e-33,2.0314940027680407e-30,0,0,48.38760781552544,3591.889570731578,ATF2;DYRK4;GPI;DYRK3;DYRK2;ROCK1;PRKDC;ROCK2;TTBK1;MAPK8;MAPK1;HIPK4;PDPK1;CDC42BPG;PRKCD;DYRK1A;DYRK1B;PRKCA;CDC42BPB;CDC42BPA;HIPK1;HIPK3;HIPK2;CDK5;CDK1;CDK10;PRKD2;PRKD1,Biological_Process
Positive Regulation Of DNA-templated Transcription ,GO:0045893,81/1243,1.0384950024097728e-27,3.195968369916076e-25,0,0,5.245340246001427,325.9036110821311,ATF2;SPI1;NCF1;CD80;PRDM5;TCF20;PRL;NR3C1;RPS6KA4;RPS6KA3;MED14;RPS6KA5;MED13;NKRF;RPS6KA1;PIM2;JUNB;MAP2K3;NCOA2;MAP2K1;MAP2K2;LMO2;DYRK1A;DYRK1B;ARNT;RUNX1;NPAS4;CREB1;DDIT3;PRKD2;PRKD1;TP53;ATF3;RHOQ;CEBPA;PRKAA1;PRKDC;SHC1;LEF1;FOXO4;FOXO3;GATA1;MED12L;RELA;MAPK7;ERBB2;DVL3;E2F3;DMAP1;CGA;MAP2K7;MAP2K5;S100A10;MAPK3;MLXIP;EGR1;STAT5B;CREBBP;SMAD4;JUP;NFYC;KLF4;ESR1;NFKB1;ESR2;PHOX2B;MTOR;GRIN1;HIPK2;CDK9;NR4A1;CDK7;WT1;MAFF;REL;CTNNB1;CDK12;TCF3;CDK13;NEUROG1;NFE2L2,Biological_Process
Positive Regulation Of Transcription By RNA Polymerase II ,GO:0045944,66/938,2.9628293308818066e-24,8.104984236256675e-22,0,0,5.452151217968997,295.3751858937529,ATF2;SPI1;PRDM5;TCF20;NR3C1;RPS6KA4;RPS6KA3;MED14;RPS6KA5;MED13;NKRF;RPS6KA1;JUNB;NCOA2;TBP;LMO2;ARNT;RUNX1;NPAS4;CREB1;DDIT3;PRKD2;PRKD1;TP53;ATF3;RHOQ;CEBPA;PRKDC;LEF1;FOXO4;FOXO3;GATA1;MED12L;RELA;MAPK7;DVL3;E2F3;CGA;MAP2K5;S100A10;MAPK3;MLXIP;EGR1;STAT5B;CREBBP;SMAD4;JUP;NFYC;KLF4;ESR1;NFKB1;PHOX2B;GRIN1;HIPK2;CDK9;NR4A1;CDK7;WT1;MAFF;REL;CTNNB1;CDK12;TCF3;CDK13;NEUROG1;NFE2L2,Biological_Process
Negative Regulation Of Apoptotic Process ,GO:0043066,43/482,1.0054536439272646e-19,2.475426871348925e-17,0,0,6.633690525842985,290.1820219176172,RB1;PRKAA1;PRKAA2;PRKDC;SHC1;LEF1;ARAF;GATA1;RELA;RPS6KA3;SOCS3;MAPK8;RPS6KA1;ERBB2;PIM1;NCKAP1L;PIM3;PIM2;PAK2;MAP2K5;PLK3;ANXA1;PLK2;PRKCD;PLK1;PRKCA;BRAF;MAPK8IP2;KLF4;MAPK8IP3;PRLR;HIPK3;NFKB1;MTOR;PIK3CA;RPS6KB1;WT1;CDK1;BCL2;CD27;CTNNB1;RAF1;TP53,Biological_Process
